P1_time_percent,P1_error_X,P1_error_Y,P1_error_Angle,P2_time_percent,P2_error_X,P2_error_Y,P2_error_Angle,P3_time_percent,P3_error_X,P3_error_Y,P3_error_Angle,P4_time_percent,P4_error_X,P4_error_Y,P4_error_Angle,P5_time_percent,P5_error_X,P5_error_Y,P5_error_Angle,PI1_time_percent,PI1_error_X,PI1_error_Y,PI1_error_Angle,PI2_time_percent,PI2_error_X,PI2_error_Y,PI2_error_Angle,PI3_time_percent,PI3_error_X,PI3_error_Y,PI3_error_Angle,PI4_time_percent,PI4_error_X,PI4_error_Y,PI4_error_Angle,PI5_time_percent,PI5_error_X,PI5_error_Y,PI5_error_Angle,PID1_time_percent,PID1_error_X,PID1_error_Y,PID1_error_Angle,PID2_time_percent,PID2_error_X,PID2_error_Y,PID2_error_Angle,PID3_time_percent,PID3_error_X,PID3_error_Y,PID3_error_Angle,PID4_time_percent,PID4_error_X,PID4_error_Y,PID4_error_Angle,PID5_time_percent,PID5_error_X,PID5_error_Y,PID5_error_Angle
2852829000000,-15.3519592285,13.9026184082,-0.515726268291,2805581000000,-25.8114929199,14.4410552979,-1.13675498962,2894173000000,-42.6842956543,15.029083252,-0.915431320667,2816341000000,-48.149810791,17.3994598389,0.0330322757363,2800985000000,-14.2954711914,16.5694274902,0.468587547541,2873237000000,-50.565032959,-10.5059051514,-0.607341885567,2808965000000,-36.4160461426,-12.430557251,-1.47944498062,2803529000000,-39.0042419434,-12.0558624268,-1.57233762741,2806725000000,-47.4508361816,-10.6533660889,-0.423741281033,2798061000000,-14.4310913086,-25.4151000977,-0.635109603405,2802257000000,-32.2376098633,-11.6788787842,-1.98877215385,2815845000000,-28.5465393066,-9.04747009277,-0.722013652325,2860389000000,-45.7550964355,-16.0718383789,0.844631791115,2798209000000,-5.06509399414,-18.3342590332,-0.629221737385,2860729000000,-43.9907226562,-17.7899780273,-0.703415513039
2852913000000,-13.8827514648,13.7872619629,-0.444416880608,2805677000000,-25.3327026367,13.6061248779,-1.39127421379,2894173000000,-42.434967041,14.6412811279,-1.53063893318,2816461000000,-47.2698364258,16.1395111084,-0.310651689768,2801093000000,-13.9516601562,16.2624664307,2.0946264267,2873345000000,-50.733581543,-10.5935974121,-0.490552216768,2809065000000,-36.4250793457,-12.3615570068,-1.2457909584,2803641000000,-41.649597168,-11.8506622314,0.203688293695,2806813000000,-46.8407897949,-11.6784667969,-0.805719912052,2798061000000,-15.693939209,-25.6606140137,-0.485582411289,2802257000000,-33.0432128906,-11.0776672363,-1.80588960648,2815941000000,-26.8636779785,-8.81915283203,-0.492034435272,2860485000000,-44.2783813477,-15.7601623535,0.574418723583,2798313000000,-4.84957885742,-18.4841308594,-0.577258586884,2860829000000,-41.2237243652,-17.3647766113,-0.18174636364
2852913000000,-15.6114196777,13.7421417236,0.0336280912161,2805677000000,-24.2539367676,12.7169647217,-3.68983435631,2894281000000,-43.8435974121,13.9586181641,-1.49351155758,2816573000000,-47.3259887695,15.6513366699,-0.28478088975,2801193000000,-15.1675720215,14.9389343262,3.28554964066,2873457000000,-52.1800842285,-10.9304656982,-0.351534992456,2809161000000,-35.5781555176,-13.1368255615,-1.26229345798,2803753000000,-43.1545410156,-12.822555542,1.50503623486,2806913000000,-46.8161621094,-12.2787017822,-1.36813533306,2798173000000,-15.3699035645,-25.9561767578,-0.419449239969,2802373000000,-33.9287414551,-11.2970275879,0.534705281258,2816057000000,-24.992401123,-9.35043334961,0.0962483882904,2860577000000,-43.4006347656,-15.6732025146,0.507900476456,2798425000000,-3.36422729492,-18.1575927734,-1.06301307678,2860929000000,-41.7016906738,-17.5955200195,-0.0607953965664
2853013000000,-15.4653320312,12.7982940674,1.40681242943,2805777000000,-24.6658630371,12.4122924805,-4.07279825211,2894401000000,-44.3209533691,13.4685058594,-1.51380729675,2816681000000,-45.3612670898,14.5689239502,-3.12042593956,2801193000000,-16.0567016602,15.1022796631,2.44432139397,2873569000000,-52.3989868164,-11.084777832,0.0486869066954,2809161000000,-35.9368896484,-12.744354248,-1.51728177071,2803869000000,-43.6861572266,-13.086227417,1.67269146442,2806913000000,-48.1752624512,-12.3005523682,-1.33482658863,2798277000000,-15.0458984375,-26.2517700195,-0.353316038847,2802477000000,-33.4936218262,-11.2452392578,0.670579493046,2816169000000,-25.0212097168,-8.55511474609,0.870034873486,2860741000000,-42.6183776855,-15.7518463135,0.464126199484,2798425000000,-4.20599365234,-17.8727111816,-0.474706858397,2861017000000,-40.4909667969,-18.4612731934,0.0378634035587
2853105000000,-15.6664733887,11.6887664795,1.252794981,2805885000000,-25.3455505371,12.3717346191,-3.60269165039,2894521000000,-43.3922119141,13.1776428223,-1.42646574974,2816789000000,-46.2442016602,14.7816162109,-3.01796960831,2801305000000,-16.777130127,14.5562591553,1.77359139919,2873669000000,-52.5090332031,-12.3201446533,-2.69415426254,2809261000000,-35.359161377,-13.4869689941,-1.84003412724,2803981000000,-44.2178039551,-13.3498840332,1.8403468132,2807009000000,-47.3538208008,-12.9886016846,-1.24286270142,2798397000000,-12.6626281738,-26.305267334,1.68514752388,2802577000000,-31.833770752,-11.5104980469,0.289398521185,2816269000000,-21.6195373535,-8.17883300781,0.716448664665,2860741000000,-44.229309082,-15.9212493896,0.626971900463,2798521000000,-3.85107421875,-18.390838623,-0.734442412853,2861017000000,-40.0619812012,-17.2379150391,-1.52005887032
2853205000000,-15.7858581543,11.0539855957,1.36787760258,2805985000000,-25.4825744629,11.7765350342,-2.96702361107,2894521000000,-44.3767700195,13.0439453125,-1.30962991714,2816897000000,-46.3577880859,14.5651550293,-2.8363673687,2801413000000,-16.7705078125,13.413269043,2.89697241783,2873861000000,-52.1455993652,-11.5944976807,-2.66657996178,2809365000000,-35.34375,-13.7485046387,-1.85767757893,2804081000000,-42.0302124023,-15.2893371582,0.395546108484,2807093000000,-47.1080627441,-13.5324707031,-1.4128895998,2798397000000,-13.8322143555,-26.0741271973,1.71619677544,2802577000000,-30.3495178223,-11.1204528809,0.160199299455,2816361000000,-20.5491027832,-8.9871673584,1.61541509628,2860849000000,-43.4876708984,-15.9553375244,0.535128295422,2798645000000,-3.45175170898,-18.0887451172,-1.05195629597,2861017000000,-40.6567077637,-17.5831298828,-1.24364972115
2853313000000,-14.8583984375,8.97563171387,0.107262402773,2806097000000,-25.5405273438,11.2004089355,-2.96949768066,2894645000000,-44.1489257812,12.0684661865,-1.50803637505,2817009000000,-47.525177002,13.9613037109,-1.43727219105,2801413000000,-17.186340332,13.122833252,3.24920582771,2873973000000,-51.7805175781,-11.1973114014,-0.746901154518,2809457000000,-35.188293457,-13.836730957,-3.90786576271,2804081000000,-40.7948608398,-14.1914520264,0.549609363079,2807093000000,-48.4866943359,-13.6069030762,-1.41029906273,2798505000000,-13.0871582031,-26.9769897461,1.11191165447,2802669000000,-30.4151611328,-11.8994903564,-0.3636533916,2816361000000,-20.8876342773,-8.55673217773,1.55217695236,2860965000000,-42.892791748,-16.0305175781,0.511814951897,2798645000000,-3.62420654297,-18.4116516113,-1.25650513172,2861121000000,-38.8812561035,-17.7229919434,-1.25405406952
2853417000000,-15.5120239258,8.98454284668,0.100199051201,2806205000000,-24.482635498,10.4992523193,-2.90506601334,2894645000000,-45.4039611816,12.247543335,-1.03231990337,2817105000000,-45.3933105469,12.9098052979,-1.81707346439,2801513000000,-17.706451416,13.0055847168,2.66812825203,2874069000000,-51.3775024414,-11.1305084229,-0.650503575802,2809557000000,-34.5244750977,-14.5119934082,-4.00976467133,2804081000000,-42.3863830566,-14.1329193115,0.334719270468,2807189000000,-47.8836669922,-14.2949371338,-1.83626234531,2798505000000,-13.7161865234,-26.3273620605,0.8328576684,2802873000000,-29.4718322754,-12.5807342529,0.3507386446,2816473000000,-18.5369567871,-8.04202270508,0.894405186176,2861141000000,-42.6834106445,-16.1742553711,0.454186052084,2798757000000,-3.40292358398,-18.5821228027,-1.36569356918,2861121000000,-39.6031799316,-17.7922668457,-1.07258009911
2853521000000,-15.7995300293,8.66827392578,-0.0593573413789,2806305000000,-24.7001647949,9.44313049316,-2.24891805649,2894753000000,14.8489990234,119.105484009,5.53456401825,2817105000000,-45.3871154785,13.5194091797,-1.94188249111,2801629000000,-18.0461730957,12.5127258301,2.83381891251,2874189000000,-51.104095459,-10.8776245117,-0.287023544312,2809657000000,-34.6173706055,-14.2949829102,-3.67546033859,2804177000000,-42.742401123,-14.2283172607,0.277424484491,2807293000000,-47.7284851074,-14.9777526855,-2.0871591568,2798617000000,-12.6155700684,-27.0778198242,0.39673179388,2803005000000,-28.6318054199,-12.5661468506,-0.177628964186,2816657000000,-16.9314575195,-7.66546630859,0.81180793047,2861293000000,-41.8768615723,-16.3365478516,0.343761622906,2798869000000,-3.19134521484,-18.6873474121,-1.3675661087,2861229000000,-38.3697814941,-18.1637573242,-1.10076332092
2853621000000,-14.6142883301,7.75358581543,-0.515366613865,2806305000000,-24.1225891113,9.56576538086,-2.14018297195,2894753000000,-22.597869873,52.2567596436,4.53436565399,2817209000000,-44.1715393066,12.4969177246,-2.21014904976,2801737000000,-17.4676818848,11.1936340332,1.7925978899,2874285000000,-50.9030151367,-10.8355255127,0.0792642533779,2809757000000,-34.5139770508,-14.2231140137,-2.84470272064,2804281000000,-42.677520752,-14.2558746338,0.120689123869,2807393000000,-47.8862609863,-15.3582000732,-2.08763647079,2798617000000,-13.1986999512,-26.3778686523,0.24179045856,2803141000000,-27.4050598145,-12.3081817627,-0.397931039333,2816777000000,-16.1119384766,-7.6024017334,0.873394966125,2861449000000,-41.0462646484,-16.4610290527,0.63995975256,2798981000000,-3.02697753906,-18.7102050781,-1.13444590569,2861229000000,-39.0596923828,-17.9027404785,-0.988181889057
2853621000000,-15.2876281738,7.55651855469,-0.391652017832,2806409000000,-24.5822143555,8.29362487793,-2.05186963081,2894885000000,-21.2442932129,54.5578308105,4.88164281845,2817317000000,-42.304473877,12.7284088135,-4.12184667587,2801737000000,-16.5346679688,11.7318115234,1.00741732121,2874393000000,-50.8043518066,-10.9485015869,0.437141090631,2809853000000,-33.5802612305,-14.7135009766,-2.59442734718,2804385000000,-42.2093811035,-14.5439910889,0.0722945481539,2807493000000,-47.2848815918,-15.4264526367,-1.91359174252,2798729000000,-10.92578125,-25.6507568359,-0.202903956175,2803141000000,-29.1252441406,-12.182144165,-0.205951094627,2816905000000,-19.072845459,-7.95146179199,1.30792248249,2861597000000,-38.882232666,-18.2431030273,-0.906860291958,2798981000000,-3.76361083984,-18.0727844238,-1.03431391716,2861333000000,-38.0886535645,-18.5729675293,-0.973211705685
2853721000000,-15.3356933594,6.91860961914,-0.388757914305,2806513000000,-24.5629272461,7.6683807373,-2.00716972351,2895005000000,-37.803527832,23.2066345215,3.21963357925,2817425000000,-41.9043273926,11.3788452148,-3.58810520172,2801857000000,-17.2007141113,10.5850219727,0.692704558372,2874501000000,-50.8337402344,-10.9873199463,0.567589521408,2809853000000,-34.2740478516,-14.3072967529,-2.01407265663,2804489000000,-40.9311828613,-15.8832244873,-0.358284473419,2807581000000,-47.3091125488,-15.7866363525,-1.79282641411,2798729000000,-12.2803649902,-25.8463134766,-0.191849336028,2803293000000,-26.7886657715,-11.7971191406,-0.420974433422,2817033000000,-15.6206054688,-7.60801696777,0.66418248415,2861597000000,-39.109375,-17.4453735352,-0.195621147752,2799085000000,-3.17755126953,-18.3151245117,-1.15331470966,2861425000000,-37.9340515137,-18.2252502441,-0.7379809618
2853821000000,-15.4873046875,5.69833374023,-0.837435901165,2806625000000,-24.5436401367,7.04312133789,-1.96246993542,2895113000000,-41.2216491699,18.6638946533,3.05204582214,2817425000000,-43.1200866699,11.7575836182,-3.01188135147,2801969000000,-17.4007873535,10.0570068359,0.720941781998,2874613000000,-50.2917480469,-10.4453277588,0.866400241852,2809953000000,-32.9666442871,-14.8569793701,-2.04676985741,2804489000000,-42.12109375,-15.4420318604,0.476662606001,2807581000000,-49.5681762695,-16.2922058105,-1.74025309086,2798845000000,-11.9827880859,-25.9443359375,-0.160873502493,2803437000000,-26.0342102051,-12.131942749,-0.72155559063,2817033000000,-15.6170654297,-7.36262512207,0.177471980453,2861733000000,-38.9071960449,-17.5497131348,0.292682409286,2799085000000,-3.78479003906,-17.6887512207,1.79000675678,2861577000000,-36.0918579102,-18.3790588379,-0.851824641228
2853821000000,-16.4997253418,5.91888427734,-1.0935395956,2806741000000,-25.572479248,6.12129211426,-1.25329220295,2895237000000,-41.7108459473,17.6907196045,3.26247882843,2817545000000,-42.9049987793,11.3442230225,-3.09669947624,2802077000000,-17.905456543,9.19296264648,0.0498870573938,2874713000000,-50.2714233398,-10.4335784912,1.00621414185,2810053000000,-33.0349121094,-14.5218963623,-1.86039423943,2804597000000,-40.9776000977,-16.5840148926,-0.206126064062,2807689000000,-50.787902832,-16.7331542969,-1.64817678928,2798965000000,-10.6852416992,-25.9943847656,-0.607230782509,2803437000000,-25.073425293,-11.8339233398,-0.744379818439,2817149000000,-14.0971679688,-7.39259338379,-0.244969919324,2861889000000,-37.1435546875,-17.9255371094,0.213110536337,2799197000000,-3.13012695312,-18.0016784668,1.59145247936,2861577000000,-36.8308105469,-18.2324523926,-0.326542794704
2853917000000,-15.4321594238,5.45515441895,-1.36980557442,2806837000000,-25.6752929688,5.13768005371,-0.597723543644,2895345000000,-44.9401550293,9.28588867188,2.81013202667,2817665000000,-41.8917541504,10.7420806885,-3.13635635376,2802181000000,-18.1319885254,8.6357421875,0.0391250327229,2874813000000,-50.2659606934,-10.5954437256,1.69605493546,2810153000000,-32.155090332,-15.2527008057,-2.11241149902,2804597000000,-41.7001037598,-15.6102142334,0.75415456295,2807793000000,-50.4531555176,-18.3426208496,-1.65807986259,2798965000000,-11.9324035645,-25.8835144043,-0.613263428211,2803437000000,-27.0420837402,-12.0111541748,-0.866372346878,2817149000000,-14.948059082,-5.67068481445,3.85216808319,2862013000000,-34.5863647461,-18.464263916,-0.00727465096861,2799297000000,-2.84747314453,-17.8758850098,1.87105047703,2861729000000,-36.9913635254,-18.376373291,-0.0427358485758
2854013000000,-15.7017211914,4.32086181641,-1.90639436245,2806945000000,-25.6089782715,4.24256896973,-0.260147124529,2895465000000,-45.6323852539,3.99673461914,1.6241543293,2817769000000,-39.2868041992,10.5331115723,-2.95499134064,2802281000000,-17.5534057617,8.6618347168,-0.65323394537,2874917000000,-50.2469177246,-10.5986175537,1.86627054214,2810153000000,-32.3665466309,-15.1398925781,0.156019076705,2804701000000,-40.4211120605,-16.7539367676,0.768583416939,2807793000000,-49.0017700195,-17.4671630859,-1.82487559319,2799081000000,-10.7320861816,-26.664855957,-0.793702423573,2803573000000,-25.0476379395,-11.5776672363,-0.924351394176,2817245000000,-14.3325805664,-5.45799255371,4.07202100754,2862013000000,-34.1205749512,-19.0104370117,-0.17300902307,2799405000000,-3.1423034668,-18.0487365723,2.71637010574,2861861000000,-34.4242858887,-18.8026733398,-0.344437450171
2854113000000,-15.4863586426,4.0758972168,-2.27934193611,2807053000000,-25.6679077148,3.54432678223,-0.134722873569,2895465000000,-46.6986694336,2.61157226562,1.50937211514,2817769000000,-37.8028259277,10.6210632324,-2.6994740963,2802409000000,-18.9448242188,8.12733459473,-0.583491563797,2875029000000,-50.2278747559,-10.601776123,2.03648614883,2810253000000,-31.7151489258,-15.6757507324,-0.0757231339812,2804701000000,-41.8100280762,-17.5473327637,1.75598108768,2807901000000,-49.1454772949,-17.829864502,-1.8152115345,2799197000000,-10.9815368652,-26.0544433594,-0.805486321449,2803713000000,-24.1092834473,-11.7400054932,-1.16723012924,2817345000000,-16.0950622559,-7.61532592773,4.80423307419,2862105000000,-33.0877075195,-18.7573242188,-0.398087978363,2799493000000,-2.11666870117,-17.3194580078,1.99167442322,2861861000000,-34.7237548828,-18.8818054199,-0.245605677366
2854113000000,-15.7676391602,3.27597045898,-1.74043476582,2807157000000,-25.3182067871,2.15872192383,2.25467658043,2895577000000,-46.7284545898,1.92596435547,1.13602852821,2817769000000,-39.52734375,10.4522094727,-1.46993875504,2802509000000,-18.3932189941,6.70944213867,-1.25774478912,2875137000000,-49.3307189941,-10.9127349854,1.43710327148,2810365000000,-31.2512817383,-15.8834228516,-0.422487527132,2804701000000,-41.3949584961,-16.5776062012,1.68257045746,2808021000000,-49.2891845703,-18.192565918,-1.80554747581,2799321000000,-9.06506347656,-25.9564208984,-0.915963172913,2803713000000,-23.3177490234,-11.5568084717,-1.02146077156,2817441000000,-14.0987548828,-7.3618927002,3.89726805687,2862105000000,-34.2902832031,-18.540802002,-0.0465141348541,2799597000000,-3.19641113281,-16.1455688477,3.34501266479,2861985000000,-33.1035461426,-18.6647338867,-1.45524275303
2854113000000,-17.0200195312,4.14778137207,-1.13981831074,2807265000000,-25.3774108887,1.63331604004,2.02731919289,2895685000000,-47.4174499512,0.142822265625,1.19594848156,2817869000000,-39.2247009277,10.0360412598,-1.2790646553,2802613000000,-17.9855041504,5.96159362793,-1.72054493427,2875233000000,-48.9814147949,-11.0719146729,1.04593539238,2810469000000,-30.6471252441,-16.1607666016,-0.522461295128,2804809000000,-41.4607543945,-16.801574707,1.79382407665,2808133000000,-49.9089660645,-19.5993347168,-2.43971252441,2799321000000,-7.62490844727,-25.2232055664,-1.06462097168,2803853000000,-22.173614502,-11.3946990967,-1.22638118267,2817545000000,-12.7367248535,-6.82379150391,2.92842674255,2862261000000,-32.5366821289,-18.4923400879,-0.529286503792,2799693000000,-3.55599975586,-15.8718719482,3.69576072693,2862097000000,-32.6203918457,-19.4285583496,0.636850237846
2854213000000,-17.8522033691,3.92364501953,-0.284531086683,2807365000000,-25.352935791,1.01467895508,1.64985120296,2895789000000,-45.5679931641,-0.948989868164,0.38424551487,2817985000000,-37.1990966797,9.43202209473,-1.61090433598,2802613000000,-18.5691223145,6.39128112793,-1.68305718899,2875341000000,-47.2312927246,-11.1543273926,1.01489818096,2810593000000,-30.3651428223,-16.3817749023,-0.454672127962,2804909000000,-40.6010742188,-16.5765991211,1.48336207867,2808133000000,-51.8300476074,-19.592956543,-1.84402632713,2799321000000,-9.91708374023,-25.7849731445,-0.667886793613,2804001000000,-22.4506835938,-12.568572998,-1.21595454216,2817641000000,-12.1146850586,-6.7497253418,3.04765677452,2862261000000,-33.8604431152,-17.1686706543,0.570505619049,2799781000000,-3.5119934082,-15.7125396729,3.91739320755,2862097000000,-34.0485534668,-19.4441833496,0.988231539726
2854317000000,-17.9940490723,3.15707397461,-0.369375795126,2807473000000,-24.4658813477,-0.104522705078,1.14989030361,2895789000000,-45.9097900391,-0.600570678711,0.0127591202036,2817985000000,-38.3706359863,9.04507446289,-1.14425706863,2802729000000,-18.1667175293,5.20182800293,-2.36259531975,2875449000000,-46.9718322754,-11.1979522705,1.10882496834,2810689000000,-30.5592956543,-15.5553436279,-0.321339249611,2805005000000,-39.3502807617,-17.629119873,0.748110473156,2808253000000,-50.6025085449,-20.1926269531,-1.86080181599,2799433000000,-9.23538208008,-26.7272338867,-1.01873159409,2804001000000,-21.3400268555,-11.7771606445,-1.22819960117,2817745000000,-9.6233215332,-8.31343078613,1.90710294247,2862413000000,-30.7467956543,-18.0762329102,1.47169673443,2799893000000,-2.18737792969,-16.397064209,1.35969555378,2862205000000,-32.6166992188,-19.9440917969,0.0620702169836
2854421000000,-17.5650634766,1.7745513916,0.246820002794,2807573000000,-24.4059448242,-0.866607666016,1.30242371559,2895893000000,-46.3667297363,-2.14010620117,0.00304768350907,2818093000000,-34.736541748,8.86637878418,-2.00682902336,2802845000000,-18.293182373,4.62899780273,-2.48546648026,2875565000000,-46.7123718262,-11.2415771484,1.20275187492,2810809000000,-30.5551452637,-15.1986694336,0.295943230391,2805105000000,-38.369934082,-18.0301513672,0.392938256264,2808253000000,-50.882019043,-21.1164550781,-2.12520027161,2799433000000,-8.67166137695,-24.8893432617,-1.36571729183,2804149000000,-19.8854675293,-11.5268096924,-0.793444871902,2817745000000,-10.3433837891,-8.2559967041,1.66753280163,2862589000000,-30.4482421875,-18.1108398438,1.71743607521,2799893000000,-3.12286376953,-15.963760376,1.81371378899,2862313000000,-32.0955505371,-20.0964355469,0.116493485868
